row_id,episode_ordinal,episode_id,split,model_step,raw_step,transition_block,normalized_position,interaction_contact,support_contact,free,regime,sensor_grasp_onset,sensor_release,mse_model,mse_persistence,excess,mse_model_whitened,mse_persistence_whitened,excess_whitened,phase_decile
156,4,4,calibration,7,35,6,0.175,True,False,False,interaction,False,False,0.13717035949230194,0.19190329313278198,-0.05473293364048004,15.516194334645979,3.2579238318001646,12.258270502845814,1
157,4,4,calibration,8,40,7,0.2,True,False,False,interaction,False,False,0.13166110217571259,0.5252332091331482,-0.3935720920562744,15.16548639051499,3.7355505671453826,11.429935823369608,2
158,4,4,calibration,9,45,8,0.225,True,False,False,interaction,False,False,0.6776272654533386,1.494207739830017,-0.8165804743766785,85.45567743743868,3.8781617128100545,81.57751572462863,2
159,4,4,calibration,10,50,9,0.25,True,False,False,interaction,False,False,1.3384733200073242,1.7530940771102905,-0.4146207571029663,361.1719504096405,3.3534375729424535,357.81851283669806,2
160,4,4,calibration,11,55,10,0.275,True,False,False,interaction,False,False,1.5074081420898438,1.8735796213150024,-0.3661714792251587,63.56164170509272,2.296532156650784,61.265109548441934,2
161,4,4,calibration,12,60,11,0.3,True,False,False,interaction,False,False,0.08990452438592911,0.3104546070098877,-0.22055009007453918,6.536718878748903,1.4956180177415728,5.04110086100733,3
162,4,4,calibration,13,65,12,0.325,True,False,False,interaction,False,False,0.09109001606702805,0.2349209040403366,-0.14383089542388916,9.111936108580108,1.0116196151066272,8.100316493473482,3
163,4,4,calibration,14,70,13,0.35,True,False,False,interaction,False,False,0.030883664265275,0.12057111412286758,-0.08968745172023773,6.82496488184799,0.8909631708548326,5.934001710993157,3
164,4,4,calibration,15,75,14,0.375,False,True,False,support,False,True,0.10344790667295456,0.10714337974786758,-0.003695473074913025,6.10038911968087,0.7757107514427961,5.324678368238074,3
165,4,4,calibration,16,80,15,0.4,False,True,False,support,False,False,0.15895326435565948,0.30665433406829834,-0.14770106971263885,5.483779675468824,0.9890386408672756,4.494741034601549,4
166,4,4,calibration,17,85,16,0.425,False,True,False,support,False,False,0.11870476603507996,0.2600500285625458,-0.14134526252746582,8.599742913912278,1.4360771746942778,7.1636657392180005,4
167,4,4,calibration,18,90,17,0.45,False,True,False,support,False,False,0.01170821487903595,0.0026518048252910376,0.009056409820914268,9.404103276456508,0.13361384916982605,9.270489427286682,4
168,4,4,calibration,19,95,18,0.475,False,True,False,support,False,False,0.07127489149570465,0.18824023008346558,-0.11696533858776093,9.263782583418115,1.3088334605055991,7.954949122912516,4
169,4,4,calibration,20,100,19,0.5,False,True,False,support,False,False,0.010940439067780972,0.06041215732693672,-0.049471717327833176,6.536265207568071,0.5380451928834654,5.998220014684606,5
170,4,4,calibration,21,105,20,0.525,False,True,False,support,False,False,0.005686245858669281,0.09309115260839462,-0.08740490674972534,6.1156643946442815,0.5194294214052397,5.596234973239042,5
171,4,4,calibration,22,110,21,0.55,False,True,False,support,False,False,0.01190433744341135,0.08801218122243881,-0.07610784471035004,7.204521897871373,0.566040621348416,6.638481276522957,5
172,4,4,calibration,23,115,22,0.575,True,True,False,interaction,True,False,0.004015232902020216,0.04347972944378853,-0.039464496076107025,7.459082550158399,0.5452950948101042,6.913787455348295,5
173,4,4,calibration,24,120,23,0.6,True,True,False,interaction,False,False,0.026288852095603943,0.17717403173446655,-0.1508851796388626,6.9816374445972995,1.447325105103091,5.534312339494209,6
174,4,4,calibration,25,125,24,0.625,True,False,False,interaction,False,False,0.4799973964691162,0.7209479212760925,-0.24095052480697632,7.5975988731688675,3.0067051358969477,4.590893737271919,6
175,4,4,calibration,26,130,25,0.65,True,False,False,interaction,False,False,0.751271665096283,1.1691950559616089,-0.4179233908653259,6.518376781524753,2.895229987956618,3.6231467935681354,6
176,4,4,calibration,27,135,26,0.675,True,False,False,interaction,False,False,0.15769734978675842,0.38862061500549316,-0.23092326521873474,4.407335978334696,2.329061122879176,2.0782748554555197,6
177,4,4,calibration,28,140,27,0.7,True,False,False,interaction,False,False,0.47845086455345154,0.8672241568565369,-0.3887732923030853,8.245289110201737,2.1845434397955876,6.060745670406149,7
178,4,4,calibration,29,145,28,0.725,True,False,False,interaction,False,False,0.05903860554099083,0.25854405760765076,-0.19950544834136963,6.741869884972803,1.1295592501881024,5.6123106347847,7
179,4,4,calibration,30,150,29,0.75,True,False,False,interaction,False,False,0.04860036447644234,0.20304985344409943,-0.1544494926929474,8.45231866984773,0.7999278486648956,7.652390821182833,7
180,4,4,calibration,31,155,30,0.775,True,False,False,interaction,False,False,0.014779889024794102,0.10445282608270645,-0.08967293798923492,6.51294011304497,0.8521074322350847,5.660832680809886,7
181,4,4,calibration,32,160,31,0.8,False,True,False,support,False,True,0.05393628776073456,0.07397278398275375,-0.020036496222019196,6.001690632374422,0.6428448362164959,5.358845796157926,8
182,4,4,calibration,33,165,32,0.825,False,True,False,support,False,False,0.21412153542041779,0.3351689279079437,-0.12104739248752594,5.106210727919618,0.8658523432471673,4.240358384672451,8
183,4,4,calibration,34,170,33,0.85,False,True,False,support,False,False,0.05494660139083862,0.1918926239013672,-0.13694602251052856,8.539980764152189,1.5176994719144818,7.0222812922377065,8
184,4,4,calibration,35,175,34,0.875,False,True,False,support,False,False,0.01832452416419983,0.03815948963165283,-0.019834965467453003,8.883783206513241,1.8543493887182898,7.029433817794952,8
185,4,4,calibration,36,180,35,0.9,False,True,False,support,False,False,0.04971472546458244,0.11810604482889175,-0.06839132308959961,9.057401524151988,2.5547213769509844,6.502680147201003,9
186,4,4,calibration,37,185,36,0.925,False,True,False,support,False,False,0.046932071447372437,0.133509561419487,-0.08657748997211456,7.098752567087952,1.1491106608260202,5.949641906261932,9
187,4,4,calibration,38,190,37,0.95,False,True,False,support,False,False,0.015010740607976913,0.09592538326978683,-0.08091464638710022,5.268683472146303,0.30271256684023246,4.9659709053060705,9
188,4,4,calibration,39,195,38,0.975,False,True,False,support,False,False,0.01053228136152029,0.1006772518157959,-0.09014496952295303,5.798838170344884,0.5232010287385312,5.275637141606353,9
189,4,4,calibration,40,200,39,1.0,True,True,False,interaction,True,False,0.0029172366484999657,0.025207677856087685,-0.022290442138910294,5.8476064141760284,0.2273404804400454,5.620265933735983,9
190,5,5,calibration,3,15,2,0.075,False,True,False,support,False,False,0.006361959967762232,0.05321365222334862,-0.046851690858602524,5.174139468591153,0.5722572572650702,4.601882211326083,0
191,5,5,calibration,4,20,3,0.1,False,True,False,support,False,False,0.012246650643646717,0.16838522255420685,-0.1561385691165924,6.548430116637341,0.8965368154498172,5.651893301187524,1
192,5,5,calibration,5,25,4,0.125,False,True,False,support,False,False,0.017297619953751564,0.18169331550598145,-0.16439568996429443,7.763729534113082,0.8725278600489189,6.891201674064163,1
193,5,5,calibration,6,30,5,0.15,True,True,False,interaction,True,False,0.008507654070854187,0.07874152064323425,-0.07023386657238007,8.13306262535484,0.8252194708163096,7.307843154538531,1
194,5,5,calibration,7,35,6,0.175,True,False,False,interaction,False,False,0.10146645456552505,0.3524295389652252,-0.25096309185028076,10.085015456345149,1.9084161930572427,8.176599263287907,1
195,5,5,calibration,8,40,7,0.2,True,False,False,interaction,False,False,0.5570844411849976,0.8484475016593933,-0.29136306047439575,8.123612405211631,3.043425677790322,5.080186727421308,2
196,5,5,calibration,9,45,8,0.225,True,False,False,interaction,False,False,1.3959145545959473,1.9310325384140015,-0.5351179838180542,11.523795630389989,3.0054835330658425,8.518312097324147,2
197,5,5,calibration,10,50,9,0.25,True,False,False,interaction,False,False,0.1227545216679573,0.1772109717130661,-0.054456450045108795,8.460743590566883,2.474446467997514,5.986297122569369,2
198,5,5,calibration,11,55,10,0.275,True,False,False,interaction,False,False,0.18176837265491486,0.5907200574874878,-0.40895169973373413,10.226198203016496,2.7124229790309013,7.513775223985595,2
199,5,5,calibration,12,60,11,0.3,True,False,False,interaction,False,False,0.04915079101920128,0.26505324244499207,-0.2159024477005005,8.093790792191518,1.2500176216748644,6.843773170516654,3
200,5,5,calibration,13,65,12,0.325,True,False,False,interaction,False,False,0.02287396974861622,0.2704334259033203,-0.24755945801734924,8.674033853414686,1.1882503510712759,7.48578350234341,3
201,5,5,calibration,14,70,13,0.35,True,True,False,interaction,False,True,0.04015244171023369,0.10120531171560287,-0.061052870005369186,7.679162411725538,1.2359907018432186,6.44317170988232,3
202,5,5,calibration,15,75,14,0.375,False,True,False,support,False,False,0.06601852178573608,0.05343782901763916,0.012580692768096924,6.707736320964924,0.37781814082825377,6.32991818013667,3
203,5,5,calibration,16,80,15,0.4,False,True,False,support,False,False,0.17978155612945557,0.31630444526672363,-0.13652288913726807,7.347138697397227,0.6475202433020306,6.699618454095196,4
204,5,5,calibration,17,85,16,0.425,False,True,False,support,False,False,0.06889599561691284,0.19321048259735107,-0.12431448698043823,8.153922908319393,0.8338017525050091,7.320121155814384,4
205,5,5,calibration,18,90,17,0.45,False,True,False,support,False,False,0.02064143680036068,0.0504794679582119,-0.02983803115785122,8.553681270023509,0.7300042908046759,7.823676979218833,4
206,5,5,calibration,19,95,18,0.475,False,True,False,support,False,False,0.01592717319726944,0.08747545629739761,-0.07154828310012817,11.772131044104205,1.0674997040198342,10.70463134008437,4
207,5,5,calibration,20,100,19,0.5,False,True,False,support,False,False,0.012555718421936035,0.09790119528770447,-0.08534547686576843,8.023960578348767,0.4481805218812415,7.575780056467526,5
208,5,5,calibration,21,105,20,0.525,False,True,False,support,False,False,0.006189281120896339,0.12023361772298813,-0.11404433846473694,7.063525001605115,0.4266225263949936,6.636902475210122,5
209,5,5,calibration,22,110,21,0.55,False,True,False,support,False,False,0.004195929039269686,0.12578196823596954,-0.12158603966236115,7.16162033362988,0.509453846946791,6.65216648668309,5
210,5,5,calibration,23,115,22,0.575,False,True,False,support,False,False,0.002948792651295662,0.04626798629760742,-0.04331919550895691,7.685409872680432,0.5370578341087296,7.148352038571702,5
211,5,5,calibration,24,120,23,0.6,True,True,False,interaction,True,False,0.013010230846703053,0.04793337360024452,-0.034923143684864044,7.140724031567778,0.920275738700813,6.2204482928669655,6
212,5,5,calibration,25,125,24,0.625,True,False,False,interaction,False,False,0.14027278125286102,0.38987064361572266,-0.24959786236286163,11.16150802031214,1.4076596222242737,9.753848398087868,6
213,5,5,calibration,26,130,25,0.65,True,False,False,interaction,False,False,0.1991027593612671,0.7528374791145325,-0.5537347197532654,6.7770197075503065,2.676726529498134,4.100293178052173,6
214,5,5,calibration,27,135,26,0.675,True,False,False,interaction,False,False,0.19749236106872559,0.9117500185966492,-0.7142576575279236,6.955022102869468,3.1613706001856645,3.7936515026838036,6
215,5,5,calibration,28,140,27,0.7,True,False,False,interaction,False,False,0.44967034459114075,1.2725212574005127,-0.8228509426116943,9.962908580682027,2.871763601177539,7.091144979504488,7
216,5,5,calibration,29,145,28,0.725,True,False,False,interaction,False,False,0.07898198813199997,0.6174458861351013,-0.5384638905525208,7.852738986205999,1.8425703704792236,6.0101686157267755,7
217,5,5,calibration,30,150,29,0.75,True,False,False,interaction,False,False,0.06959090381860733,0.20798170566558838,-0.13839080929756165,9.860032576796678,1.2312717138839497,8.628760862912728,7
218,5,5,calibration,31,155,30,0.775,True,False,False,interaction,False,False,0.03372805938124657,0.10933969169855118,-0.07561163604259491,6.924263394074294,1.2682075713402552,5.6560558227340385,7
219,5,5,calibration,32,160,31,0.8,True,True,False,interaction,False,True,0.07263263314962387,0.07681608200073242,-0.004183448851108551,7.792593981005621,1.1635333031577642,6.629060677847857,8
220,5,5,calibration,33,165,32,0.825,False,True,False,support,False,False,0.07035376876592636,0.0658746138215065,0.004479154944419861,6.923793772800024,0.6304206947735581,6.293373078026466,8
221,5,5,calibration,34,170,33,0.85,False,True,False,support,False,False,0.14722436666488647,0.26305830478668213,-0.11583393812179565,5.927607247506322,0.6480529518604056,5.279554295645917,8
222,5,5,calibration,35,175,34,0.875,False,True,False,support,False,False,0.08529938012361526,0.16344037652015686,-0.0781409963965416,8.582556351333599,2.025740614450285,6.556815736883314,8
223,5,5,calibration,36,180,35,0.9,False,True,False,support,False,False,0.014054276049137115,0.032983943819999695,-0.01892966777086258,8.751162384687317,1.1473590173379506,7.603803367349367,9
224,5,5,calibration,37,185,36,0.925,False,True,False,support,False,False,0.022360051050782204,0.09185224026441574,-0.06949219107627869,7.382882594794573,0.9839357042391709,6.398946890555402,9
225,5,5,calibration,38,190,37,0.95,False,True,False,support,False,False,0.015796953812241554,0.08802837133407593,-0.07223141938447952,7.761612830785228,0.47453076592982163,7.287082064855406,9
226,5,5,calibration,39,195,38,0.975,False,True,False,support,False,False,0.010882403701543808,0.08993726968765259,-0.07905486226081848,7.765881934838347,0.9214838989715527,6.844398035866795,9
227,5,5,calibration,40,200,39,1.0,False,True,False,support,False,False,0.006349558476358652,0.033478379249572754,-0.02712882123887539,6.845239582371055,0.6418481597035722,6.203391422667482,9
228,6,6,calibration,3,15,2,0.075,False,True,False,support,False,False,0.00777077442035079,0.1105637326836586,-0.10279295593500137,7.6816496964930145,5.187791868184449,2.493857828308566,0
229,6,6,calibration,4,20,3,0.1,False,True,False,support,False,False,0.013373603112995625,0.22650854289531708,-0.21313494443893433,8.080363811928656,2.5287095250834906,5.5516542868451655,1
230,6,6,calibration,5,25,4,0.125,False,True,False,support,False,False,0.003307394916191697,0.07973644137382507,-0.07642904669046402,6.530027937302343,1.4194658545240106,5.1105620827783325,1
231,6,6,calibration,6,30,5,0.15,True,True,False,interaction,True,False,0.0082465261220932,0.06658016890287399,-0.05833364278078079,5.634098541971578,1.602658462557032,4.031440079414546,1
232,6,6,calibration,7,35,6,0.175,True,False,False,interaction,False,False,0.0806710347533226,0.18350756168365479,-0.10283652693033218,8.234064790671509,2.5332855308570568,5.7007792598144515,1
233,6,6,calibration,8,40,7,0.2,True,False,False,interaction,False,False,0.2061154842376709,0.8550951480865479,-0.648979663848877,5.112443660111035,2.9623776480629327,2.1500660120481023,2
234,6,6,calibration,9,45,8,0.225,True,False,False,interaction,False,False,0.5415213108062744,1.470781922340393,-0.9292606115341187,5.886828064558688,3.2506633713743143,2.6361646931843734,2
